predictions,gts,ids
right,right,"""training_data/hard/boards/boards3255/step_10.png"""
grip,grip,"""training_data/hard/boards/boards3255/step_11.png"""
right,left,"""training_data/hard/boards/boards160/step_0.png"""
down,down,"""training_data/hard/boards/boards160/step_1.png"""
right,down,"""training_data/hard/boards/boards160/step_2.png"""
down,down,"""training_data/hard/boards/boards160/step_3.png"""
up,down,"""training_data/hard/boards/boards160/step_4.png"""
up,left,"""training_data/hard/boards/boards160/step_5.png"""
right,down,"""training_data/hard/boards/boards160/step_6.png"""
right,down,"""training_data/hard/boards/boards160/step_7.png"""
down,down,"""training_data/hard/boards/boards160/step_8.png"""
right,grip,"""training_data/hard/boards/boards160/step_9.png"""
up,left,"""training_data/hard/boards/boards249/step_0.png"""
up,up,"""training_data/hard/boards/boards249/step_1.png"""
up,up,"""training_data/hard/boards/boards249/step_2.png"""
up,up,"""training_data/hard/boards/boards249/step_3.png"""
up,up,"""training_data/hard/boards/boards249/step_4.png"""
up,up,"""training_data/hard/boards/boards249/step_5.png"""
left,left,"""training_data/hard/boards/boards249/step_6.png"""
grip,grip,"""training_data/hard/boards/boards249/step_7.png"""
down,down,"""training_data/hard/boards/boards1400/step_0.png"""
down,down,"""training_data/hard/boards/boards1400/step_1.png"""
down,left,"""training_data/hard/boards/boards1400/step_2.png"""
down,down,"""training_data/hard/boards/boards1400/step_3.png"""
down,left,"""training_data/hard/boards/boards1400/step_4.png"""
down,down,"""training_data/hard/boards/boards1400/step_5.png"""
down,down,"""training_data/hard/boards/boards1400/step_6.png"""
left,down,"""training_data/hard/boards/boards1400/step_7.png"""
left,left,"""training_data/hard/boards/boards1400/step_8.png"""
left,down,"""training_data/hard/boards/boards1400/step_9.png"""
left,left,"""training_data/hard/boards/boards1400/step_10.png"""
left,left,"""training_data/hard/boards/boards1400/step_11.png"""
grip,grip,"""training_data/hard/boards/boards1400/step_12.png"""
right,right,"""training_data/hard/boards/boards777/step_0.png"""
up,right,"""training_data/hard/boards/boards777/step_1.png"""
up,up,"""training_data/hard/boards/boards777/step_2.png"""
up,up,"""training_data/hard/boards/boards777/step_3.png"""
right,right,"""training_data/hard/boards/boards777/step_4.png"""
up,up,"""training_data/hard/boards/boards777/step_5.png"""
grip,grip,"""training_data/hard/boards/boards777/step_6.png"""
left,down,"""training_data/hard/boards/boards318/step_0.png"""
left,down,"""training_data/hard/boards/boards318/step_1.png"""
left,down,"""training_data/hard/boards/boards318/step_2.png"""
left,down,"""training_data/hard/boards/boards318/step_3.png"""
left,left,"""training_data/hard/boards/boards318/step_4.png"""
left,left,"""training_data/hard/boards/boards318/step_5.png"""
left,down,"""training_data/hard/boards/boards318/step_6.png"""
left,down,"""training_data/hard/boards/boards318/step_7.png"""
left,left,"""training_data/hard/boards/boards318/step_8.png"""
left,left,"""training_data/hard/boards/boards318/step_9.png"""
left,left,"""training_data/hard/boards/boards318/step_10.png"""
down,down,"""training_data/hard/boards/boards318/step_11.png"""
left,left,"""training_data/hard/boards/boards318/step_12.png"""
down,left,"""training_data/hard/boards/boards318/step_13.png"""
grip,grip,"""training_data/hard/boards/boards318/step_14.png"""
down,down,"""training_data/hard/boards/boards3371/step_0.png"""
down,down,"""training_data/hard/boards/boards3371/step_1.png"""
down,down,"""training_data/hard/boards/boards3371/step_2.png"""
down,down,"""training_data/hard/boards/boards3371/step_3.png"""
down,down,"""training_data/hard/boards/boards3371/step_4.png"""
down,down,"""training_data/hard/boards/boards3371/step_5.png"""
down,right,"""training_data/hard/boards/boards3371/step_6.png"""
down,down,"""training_data/hard/boards/boards3371/step_7.png"""
grip,grip,"""training_data/hard/boards/boards3371/step_8.png"""
up,left,"""training_data/hard/boards/boards383/step_0.png"""
up,left,"""training_data/hard/boards/boards383/step_1.png"""
up,up,"""training_data/hard/boards/boards383/step_2.png"""
grip,up,"""training_data/hard/boards/boards383/step_3.png"""
grip,grip,"""training_data/hard/boards/boards383/step_4.png"""
up,left,"""training_data/hard/boards/boards2325/step_0.png"""
up,left,"""training_data/hard/boards/boards2325/step_1.png"""
up,up,"""training_data/hard/boards/boards2325/step_2.png"""
left,left,"""training_data/hard/boards/boards2325/step_3.png"""
up,up,"""training_data/hard/boards/boards2325/step_4.png"""
left,left,"""training_data/hard/boards/boards2325/step_5.png"""
left,left,"""training_data/hard/boards/boards2325/step_6.png"""
left,left,"""training_data/hard/boards/boards2325/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2325/step_8.png"""
down,down,"""training_data/hard/boards/boards722/step_0.png"""
down,down,"""training_data/hard/boards/boards722/step_1.png"""
down,left,"""training_data/hard/boards/boards722/step_2.png"""
left,down,"""training_data/hard/boards/boards722/step_3.png"""
left,left,"""training_data/hard/boards/boards722/step_4.png"""
down,down,"""training_data/hard/boards/boards722/step_5.png"""
left,left,"""training_data/hard/boards/boards722/step_6.png"""
left,left,"""training_data/hard/boards/boards722/step_7.png"""
down,down,"""training_data/hard/boards/boards722/step_8.png"""
down,left,"""training_data/hard/boards/boards722/step_9.png"""
down,down,"""training_data/hard/boards/boards722/step_10.png"""
down,down,"""training_data/hard/boards/boards722/step_11.png"""
left,left,"""training_data/hard/boards/boards722/step_12.png"""
grip,grip,"""training_data/hard/boards/boards722/step_13.png"""
up,up,"""training_data/hard/boards/boards1627/step_0.png"""
up,right,"""training_data/hard/boards/boards1627/step_1.png"""
up,up,"""training_data/hard/boards/boards1627/step_2.png"""
up,up,"""training_data/hard/boards/boards1627/step_3.png"""
up,up,"""training_data/hard/boards/boards1627/step_4.png"""
up,up,"""training_data/hard/boards/boards1627/step_5.png"""
right,right,"""training_data/hard/boards/boards1627/step_6.png"""
up,right,"""training_data/hard/boards/boards1627/step_7.png"""
up,up,"""training_data/hard/boards/boards1627/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1627/step_9.png"""
up,right,"""training_data/hard/boards/boards534/step_0.png"""
up,right,"""training_data/hard/boards/boards534/step_1.png"""
up,right,"""training_data/hard/boards/boards534/step_2.png"""
up,up,"""training_data/hard/boards/boards534/step_3.png"""
up,up,"""training_data/hard/boards/boards534/step_4.png"""
grip,grip,"""training_data/hard/boards/boards534/step_5.png"""
up,up,"""training_data/hard/boards/boards2692/step_0.png"""
up,up,"""training_data/hard/boards/boards2692/step_1.png"""
up,up,"""training_data/hard/boards/boards2692/step_2.png"""
up,up,"""training_data/hard/boards/boards2692/step_3.png"""
up,right,"""training_data/hard/boards/boards2692/step_4.png"""
up,right,"""training_data/hard/boards/boards2692/step_5.png"""
up,up,"""training_data/hard/boards/boards2692/step_6.png"""
up,up,"""training_data/hard/boards/boards2692/step_7.png"""
grip,grip,"""training_data/hard/boards/boards2692/step_8.png"""
up,up,"""training_data/hard/boards/boards2386/step_0.png"""
up,up,"""training_data/hard/boards/boards2386/step_1.png"""
up,up,"""training_data/hard/boards/boards2386/step_2.png"""
up,up,"""training_data/hard/boards/boards2386/step_3.png"""
up,up,"""training_data/hard/boards/boards2386/step_4.png"""
left,up,"""training_data/hard/boards/boards2386/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2386/step_6.png"""
down,down,"""training_data/hard/boards/boards396/step_0.png"""
down,down,"""training_data/hard/boards/boards396/step_1.png"""
down,down,"""training_data/hard/boards/boards396/step_2.png"""
down,down,"""training_data/hard/boards/boards396/step_3.png"""
down,down,"""training_data/hard/boards/boards396/step_4.png"""
grip,grip,"""training_data/hard/boards/boards396/step_5.png"""
right,right,"""training_data/hard/boards/boards2349/step_0.png"""
right,right,"""training_data/hard/boards/boards2349/step_1.png"""
right,right,"""training_data/hard/boards/boards2349/step_2.png"""
grip,grip,"""training_data/hard/boards/boards2349/step_3.png"""
up,up,"""training_data/hard/boards/boards2463/step_0.png"""
up,up,"""training_data/hard/boards/boards2463/step_1.png"""
up,up,"""training_data/hard/boards/boards2463/step_2.png"""
up,up,"""training_data/hard/boards/boards2463/step_3.png"""
up,up,"""training_data/hard/boards/boards2463/step_4.png"""
up,right,"""training_data/hard/boards/boards2463/step_5.png"""
up,up,"""training_data/hard/boards/boards2463/step_6.png"""
up,right,"""training_data/hard/boards/boards2463/step_7.png"""
up,up,"""training_data/hard/boards/boards2463/step_8.png"""
right,right,"""training_data/hard/boards/boards2463/step_9.png"""
grip,grip,"""training_data/hard/boards/boards2463/step_10.png"""
down,down,"""training_data/hard/boards/boards1062/step_0.png"""
down,down,"""training_data/hard/boards/boards1062/step_1.png"""
down,down,"""training_data/hard/boards/boards1062/step_2.png"""
down,right,"""training_data/hard/boards/boards1062/step_3.png"""
down,down,"""training_data/hard/boards/boards1062/step_4.png"""
down,down,"""training_data/hard/boards/boards1062/step_5.png"""
down,down,"""training_data/hard/boards/boards1062/step_6.png"""
down,down,"""training_data/hard/boards/boards1062/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1062/step_8.png"""
up,left,"""training_data/hard/boards/boards794/step_0.png"""
up,up,"""training_data/hard/boards/boards794/step_1.png"""
up,left,"""training_data/hard/boards/boards794/step_2.png"""
up,left,"""training_data/hard/boards/boards794/step_3.png"""
up,up,"""training_data/hard/boards/boards794/step_4.png"""
left,left,"""training_data/hard/boards/boards794/step_5.png"""
grip,grip,"""training_data/hard/boards/boards794/step_6.png"""
right,right,"""training_data/hard/boards/boards2142/step_0.png"""
right,right,"""training_data/hard/boards/boards2142/step_1.png"""
right,right,"""training_data/hard/boards/boards2142/step_2.png"""
right,right,"""training_data/hard/boards/boards2142/step_3.png"""
down,right,"""training_data/hard/boards/boards2142/step_4.png"""
down,down,"""training_data/hard/boards/boards2142/step_5.png"""
grip,grip,"""training_data/hard/boards/boards2142/step_6.png"""
up,left,"""training_data/hard/boards/boards2145/step_0.png"""
up,up,"""training_data/hard/boards/boards2145/step_1.png"""
up,left,"""training_data/hard/boards/boards2145/step_2.png"""
up,left,"""training_data/hard/boards/boards2145/step_3.png"""
up,left,"""training_data/hard/boards/boards2145/step_4.png"""
up,up,"""training_data/hard/boards/boards2145/step_5.png"""
up,up,"""training_data/hard/boards/boards2145/step_6.png"""
up,left,"""training_data/hard/boards/boards2145/step_7.png"""
up,grip,"""training_data/hard/boards/boards2145/step_8.png"""
down,down,"""training_data/hard/boards/boards1300/step_0.png"""
down,left,"""training_data/hard/boards/boards1300/step_1.png"""
down,down,"""training_data/hard/boards/boards1300/step_2.png"""
left,down,"""training_data/hard/boards/boards1300/step_3.png"""
left,left,"""training_data/hard/boards/boards1300/step_4.png"""
down,left,"""training_data/hard/boards/boards1300/step_5.png"""
down,down,"""training_data/hard/boards/boards1300/step_6.png"""
left,left,"""training_data/hard/boards/boards1300/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1300/step_8.png"""
up,left,"""training_data/hard/boards/boards1897/step_0.png"""
up,left,"""training_data/hard/boards/boards1897/step_1.png"""
up,left,"""training_data/hard/boards/boards1897/step_2.png"""
up,up,"""training_data/hard/boards/boards1897/step_3.png"""
up,left,"""training_data/hard/boards/boards1897/step_4.png"""
up,up,"""training_data/hard/boards/boards1897/step_5.png"""
up,up,"""training_data/hard/boards/boards1897/step_6.png"""
up,left,"""training_data/hard/boards/boards1897/step_7.png"""
up,up,"""training_data/hard/boards/boards1897/step_8.png"""
grip,grip,"""training_data/hard/boards/boards1897/step_9.png"""
up,left,"""training_data/hard/boards/boards1564/step_0.png"""
up,left,"""training_data/hard/boards/boards1564/step_1.png"""
up,up,"""training_data/hard/boards/boards1564/step_2.png"""
up,up,"""training_data/hard/boards/boards1564/step_3.png"""
left,left,"""training_data/hard/boards/boards1564/step_4.png"""
up,left,"""training_data/hard/boards/boards1564/step_5.png"""
grip,grip,"""training_data/hard/boards/boards1564/step_6.png"""
down,down,"""training_data/hard/boards/boards2835/step_0.png"""
down,right,"""training_data/hard/boards/boards2835/step_1.png"""
down,down,"""training_data/hard/boards/boards2835/step_2.png"""
down,down,"""training_data/hard/boards/boards2835/step_3.png"""
grip,grip,"""training_data/hard/boards/boards2835/step_4.png"""
right,up,"""training_data/hard/boards/boards1621/step_0.png"""
right,right,"""training_data/hard/boards/boards1621/step_1.png"""
right,right,"""training_data/hard/boards/boards1621/step_2.png"""
up,up,"""training_data/hard/boards/boards1621/step_3.png"""
right,right,"""training_data/hard/boards/boards1621/step_4.png"""
grip,up,"""training_data/hard/boards/boards1621/step_5.png"""
up,grip,"""training_data/hard/boards/boards1621/step_6.png"""
down,down,"""training_data/hard/boards/boards2592/step_0.png"""
down,down,"""training_data/hard/boards/boards2592/step_1.png"""
left,left,"""training_data/hard/boards/boards2592/step_2.png"""
grip,grip,"""training_data/hard/boards/boards2592/step_3.png"""
down,down,"""training_data/hard/boards/boards1009/step_0.png"""
down,left,"""training_data/hard/boards/boards1009/step_1.png"""
down,down,"""training_data/hard/boards/boards1009/step_2.png"""
down,left,"""training_data/hard/boards/boards1009/step_3.png"""
down,down,"""training_data/hard/boards/boards1009/step_4.png"""
down,down,"""training_data/hard/boards/boards1009/step_5.png"""
down,down,"""training_data/hard/boards/boards1009/step_6.png"""
left,left,"""training_data/hard/boards/boards1009/step_7.png"""
grip,grip,"""training_data/hard/boards/boards1009/step_8.png"""
up,down,"""training_data/hard/boards/boards512/step_0.png"""
up,grip,"""training_data/hard/boards/boards512/step_1.png"""
right,right,"""training_data/hard/boards/boards2996/step_0.png"""
