predictions,gts,ids
right,right,"""training_data/medium/boards/boards2067/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2067/step_6.png"""
up,up,"""training_data/medium/boards/boards2769/step_0.png"""
up,up,"""training_data/medium/boards/boards2769/step_1.png"""
up,up,"""training_data/medium/boards/boards2769/step_2.png"""
up,up,"""training_data/medium/boards/boards2769/step_3.png"""
up,right,"""training_data/medium/boards/boards2769/step_4.png"""
up,up,"""training_data/medium/boards/boards2769/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2769/step_6.png"""
up right,right,"""training_data/medium/boards/boards334/step_0.png"""
up,right,"""training_data/medium/boards/boards334/step_1.png"""
up,right,"""training_data/medium/boards/boards334/step_2.png"""
up,right,"""training_data/medium/boards/boards334/step_3.png"""
up,up,"""training_data/medium/boards/boards334/step_4.png"""
up,up,"""training_data/medium/boards/boards334/step_5.png"""
up,right,"""training_data/medium/boards/boards334/step_6.png"""
up,up,"""training_data/medium/boards/boards334/step_7.png"""
up,up,"""training_data/medium/boards/boards334/step_8.png"""
right,up,"""training_data/medium/boards/boards334/step_9.png"""
right,right,"""training_data/medium/boards/boards334/step_10.png"""
up,right,"""training_data/medium/boards/boards334/step_11.png"""
grip,grip,"""training_data/medium/boards/boards334/step_12.png"""
down,down,"""training_data/medium/boards/boards1931/step_0.png"""
down,down,"""training_data/medium/boards/boards1931/step_1.png"""
right,right,"""training_data/medium/boards/boards1931/step_2.png"""
right,right,"""training_data/medium/boards/boards1931/step_3.png"""
down,right,"""training_data/medium/boards/boards1931/step_4.png"""
right,down,"""training_data/medium/boards/boards1931/step_5.png"""
right,down,"""training_data/medium/boards/boards1931/step_6.png"""
right,right,"""training_data/medium/boards/boards1931/step_7.png"""
right,down,"""training_data/medium/boards/boards1931/step_8.png"""
right,right,"""training_data/medium/boards/boards1931/step_9.png"""
down,down,"""training_data/medium/boards/boards1931/step_10.png"""
right,right,"""training_data/medium/boards/boards1931/step_11.png"""
grip,grip,"""training_data/medium/boards/boards1931/step_12.png"""
down,down,"""training_data/medium/boards/boards2928/step_0.png"""
down,left,"""training_data/medium/boards/boards2928/step_1.png"""
down,down,"""training_data/medium/boards/boards2928/step_2.png"""
down,down,"""training_data/medium/boards/boards2928/step_3.png"""
left,left,"""training_data/medium/boards/boards2928/step_4.png"""
down,left,"""training_data/medium/boards/boards2928/step_5.png"""
down,down,"""training_data/medium/boards/boards2928/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2928/step_7.png"""
down,down,"""training_data/medium/boards/boards2278/step_0.png"""
grip,grip,"""training_data/medium/boards/boards2278/step_1.png"""
left,left,"""training_data/medium/boards/boards1491/step_0.png"""
left,left,"""training_data/medium/boards/boards1491/step_1.png"""
left,left,"""training_data/medium/boards/boards1491/step_2.png"""
left,left,"""training_data/medium/boards/boards1491/step_3.png"""
left,up,"""training_data/medium/boards/boards1491/step_4.png"""
left,left,"""training_data/medium/boards/boards1491/step_5.png"""
left,left,"""training_data/medium/boards/boards1491/step_6.png"""
grip,grip,"""training_data/medium/boards/boards1491/step_7.png"""
up,up,"""training_data/medium/boards/boards2056/step_0.png"""
up,up,"""training_data/medium/boards/boards2056/step_1.png"""
up,right,"""training_data/medium/boards/boards2056/step_2.png"""
up,right,"""training_data/medium/boards/boards2056/step_3.png"""
up,up,"""training_data/medium/boards/boards2056/step_4.png"""
up,up,"""training_data/medium/boards/boards2056/step_5.png"""
right,right,"""training_data/medium/boards/boards2056/step_6.png"""
grip,grip,"""training_data/medium/boards/boards2056/step_7.png"""
right,right,"""training_data/medium/boards/boards433/step_0.png"""
down,down,"""training_data/medium/boards/boards433/step_1.png"""
right,right,"""training_data/medium/boards/boards433/step_2.png"""
right,right,"""training_data/medium/boards/boards433/step_3.png"""
down,down,"""training_data/medium/boards/boards433/step_4.png"""
right,right,"""training_data/medium/boards/boards433/step_5.png"""
right,right,"""training_data/medium/boards/boards433/step_6.png"""
down,down,"""training_data/medium/boards/boards433/step_7.png"""
up,right,"""training_data/medium/boards/boards433/step_8.png"""
grip,right,"""training_data/medium/boards/boards433/step_9.png"""
grip,grip,"""training_data/medium/boards/boards433/step_10.png"""
up,up,"""training_data/medium/boards/boards1202/step_0.png"""
up,up,"""training_data/medium/boards/boards1202/step_1.png"""
up,right,"""training_data/medium/boards/boards1202/step_2.png"""
up,up,"""training_data/medium/boards/boards1202/step_3.png"""
up,up,"""training_data/medium/boards/boards1202/step_4.png"""
right,up,"""training_data/medium/boards/boards1202/step_5.png"""
right,right,"""training_data/medium/boards/boards1202/step_6.png"""
right,right,"""training_data/medium/boards/boards1202/step_7.png"""
up,grip,"""training_data/medium/boards/boards1202/step_8.png"""
up,up,"""training_data/medium/boards/boards3205/step_0.png"""
up,up,"""training_data/medium/boards/boards3205/step_1.png"""
up,up,"""training_data/medium/boards/boards3205/step_2.png"""
up,up,"""training_data/medium/boards/boards3205/step_3.png"""
up,left,"""training_data/medium/boards/boards3205/step_4.png"""
up,up,"""training_data/medium/boards/boards3205/step_5.png"""
up,up,"""training_data/medium/boards/boards3205/step_6.png"""
up,up,"""training_data/medium/boards/boards3205/step_7.png"""
left,left,"""training_data/medium/boards/boards3205/step_8.png"""
grip,grip,"""training_data/medium/boards/boards3205/step_9.png"""
right,right,"""training_data/medium/boards/boards2377/step_0.png"""
right,right,"""training_data/medium/boards/boards2377/step_1.png"""
right,right,"""training_data/medium/boards/boards2377/step_2.png"""
right,down,"""training_data/medium/boards/boards2377/step_3.png"""
right,down,"""training_data/medium/boards/boards2377/step_4.png"""
right,right,"""training_data/medium/boards/boards2377/step_5.png"""
right,right,"""training_data/medium/boards/boards2377/step_6.png"""
right,right,"""training_data/medium/boards/boards2377/step_7.png"""
right,right,"""training_data/medium/boards/boards2377/step_8.png"""
grip,grip,"""training_data/medium/boards/boards2377/step_9.png"""
up,up,"""training_data/medium/boards/boards1134/step_0.png"""
left,left,"""training_data/medium/boards/boards1134/step_1.png"""
grip,grip,"""training_data/medium/boards/boards1134/step_2.png"""
up,up,"""training_data/medium/boards/boards453/step_0.png"""
up,up,"""training_data/medium/boards/boards453/step_1.png"""
up,up,"""training_data/medium/boards/boards453/step_2.png"""
up,up,"""training_data/medium/boards/boards453/step_3.png"""
up,up,"""training_data/medium/boards/boards453/step_4.png"""
up,left,"""training_data/medium/boards/boards453/step_5.png"""
up,up,"""training_data/medium/boards/boards453/step_6.png"""
up,up,"""training_data/medium/boards/boards453/step_7.png"""
grip,grip,"""training_data/medium/boards/boards453/step_8.png"""
down,down,"""training_data/medium/boards/boards597/step_0.png"""
down,down,"""training_data/medium/boards/boards597/step_1.png"""
down,down,"""training_data/medium/boards/boards597/step_2.png"""
down,down,"""training_data/medium/boards/boards597/step_3.png"""
down,down,"""training_data/medium/boards/boards597/step_4.png"""
down,left,"""training_data/medium/boards/boards597/step_5.png"""
down,grip,"""training_data/medium/boards/boards597/step_6.png"""
up,up,"""training_data/medium/boards/boards3219/step_0.png"""
up,up,"""training_data/medium/boards/boards3219/step_1.png"""
left,left,"""training_data/medium/boards/boards3219/step_2.png"""
left,up,"""training_data/medium/boards/boards3219/step_3.png"""
left,left,"""training_data/medium/boards/boards3219/step_4.png"""
left,left,"""training_data/medium/boards/boards3219/step_5.png"""
left,left,"""training_data/medium/boards/boards3219/step_6.png"""
left,left,"""training_data/medium/boards/boards3219/step_7.png"""
grip,grip,"""training_data/medium/boards/boards3219/step_8.png"""
up,left,"""training_data/medium/boards/boards3444/step_0.png"""
up,up,"""training_data/medium/boards/boards3444/step_1.png"""
up,left,"""training_data/medium/boards/boards3444/step_2.png"""
up,up,"""training_data/medium/boards/boards3444/step_3.png"""
up,left,"""training_data/medium/boards/boards3444/step_4.png"""
up,left,"""training_data/medium/boards/boards3444/step_5.png"""
up,up,"""training_data/medium/boards/boards3444/step_6.png"""
up,up,"""training_data/medium/boards/boards3444/step_7.png"""
up,up,"""training_data/medium/boards/boards3444/step_8.png"""
up,left,"""training_data/medium/boards/boards3444/step_9.png"""
up,up,"""training_data/medium/boards/boards3444/step_10.png"""
grip,grip,"""training_data/medium/boards/boards3444/step_11.png"""
right,right,"""training_data/medium/boards/boards1065/step_0.png"""
right,right,"""training_data/medium/boards/boards1065/step_1.png"""
right,right,"""training_data/medium/boards/boards1065/step_2.png"""
right,up,"""training_data/medium/boards/boards1065/step_3.png"""
right,right,"""training_data/medium/boards/boards1065/step_4.png"""
right,up,"""training_data/medium/boards/boards1065/step_5.png"""
right,right,"""training_data/medium/boards/boards1065/step_6.png"""
right,right,"""training_data/medium/boards/boards1065/step_7.png"""
grip,right,"""training_data/medium/boards/boards1065/step_8.png"""
grip,grip,"""training_data/medium/boards/boards1065/step_9.png"""
up,right,"""training_data/medium/boards/boards351/step_0.png"""
up,up,"""training_data/medium/boards/boards351/step_1.png"""
up,up,"""training_data/medium/boards/boards351/step_2.png"""
right,right,"""training_data/medium/boards/boards351/step_3.png"""
up,up,"""training_data/medium/boards/boards351/step_4.png"""
right,right,"""training_data/medium/boards/boards351/step_5.png"""
grip,grip,"""training_data/medium/boards/boards351/step_6.png"""
right,right,"""training_data/medium/boards/boards254/step_0.png"""
right,right,"""training_data/medium/boards/boards254/step_1.png"""
down,down,"""training_data/medium/boards/boards254/step_2.png"""
right,right,"""training_data/medium/boards/boards254/step_3.png"""
down,down,"""training_data/medium/boards/boards254/step_4.png"""
right,right,"""training_data/medium/boards/boards254/step_5.png"""
down,right,"""training_data/medium/boards/boards254/step_6.png"""
down,right,"""training_data/medium/boards/boards254/step_7.png"""
down,down,"""training_data/medium/boards/boards254/step_8.png"""
down,down,"""training_data/medium/boards/boards254/step_9.png"""
down,down,"""training_data/medium/boards/boards254/step_10.png"""
grip,grip,"""training_data/medium/boards/boards254/step_11.png"""
up,up,"""training_data/medium/boards/boards2660/step_0.png"""
up,up,"""training_data/medium/boards/boards2660/step_1.png"""
left,left,"""training_data/medium/boards/boards2660/step_2.png"""
up,left,"""training_data/medium/boards/boards2660/step_3.png"""
up,left,"""training_data/medium/boards/boards2660/step_4.png"""
up,up,"""training_data/medium/boards/boards2660/step_5.png"""
left,left,"""training_data/medium/boards/boards2660/step_6.png"""
up,left,"""training_data/medium/boards/boards2660/step_7.png"""
up,left,"""training_data/medium/boards/boards2660/step_8.png"""
up,up,"""training_data/medium/boards/boards2660/step_9.png"""
grip,grip,"""training_data/medium/boards/boards2660/step_10.png"""
up right,right,"""training_data/medium/boards/boards3319/step_0.png"""
up,up,"""training_data/medium/boards/boards3319/step_1.png"""
up,up,"""training_data/medium/boards/boards3319/step_2.png"""
up,up,"""training_data/medium/boards/boards3319/step_3.png"""
up right,right,"""training_data/medium/boards/boards3319/step_4.png"""
up right,up,"""training_data/medium/boards/boards3319/step_5.png"""
up right,right,"""training_data/medium/boards/boards3319/step_6.png"""
up,up,"""training_data/medium/boards/boards3319/step_7.png"""
right,right,"""training_data/medium/boards/boards3319/step_8.png"""
grip,grip,"""training_data/medium/boards/boards3319/step_9.png"""
up,up,"""training_data/medium/boards/boards3464/step_0.png"""
up,up,"""training_data/medium/boards/boards3464/step_1.png"""
up,up,"""training_data/medium/boards/boards3464/step_2.png"""
right,right,"""training_data/medium/boards/boards3464/step_3.png"""
grip,grip,"""training_data/medium/boards/boards3464/step_4.png"""
up,right,"""training_data/medium/boards/boards2698/step_0.png"""
up,up,"""training_data/medium/boards/boards2698/step_1.png"""
up,up,"""training_data/medium/boards/boards2698/step_2.png"""
up,up,"""training_data/medium/boards/boards2698/step_3.png"""
up,right,"""training_data/medium/boards/boards2698/step_4.png"""
up,up,"""training_data/medium/boards/boards2698/step_5.png"""
grip,grip,"""training_data/medium/boards/boards2698/step_6.png"""
left,left,"""training_data/medium/boards/boards1398/step_0.png"""
left,left,"""training_data/medium/boards/boards1398/step_1.png"""
left,left,"""training_data/medium/boards/boards1398/step_2.png"""
left,left,"""training_data/medium/boards/boards1398/step_3.png"""
left,left,"""training_data/medium/boards/boards1398/step_4.png"""
left,left,"""training_data/medium/boards/boards1398/step_5.png"""
grip,grip,"""training_data/medium/boards/boards1398/step_6.png"""
